"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2016-12-27","0.00",,"20","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2016-12-28",,,"33","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2016-12-29",,,"28","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2016-12-30","0.00",,"28","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2016-12-31",,,"25","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-01",,,"25","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-02",,,"27","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-03",,,"26","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-04","0.00",,"-4","-14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-05","0.00",,"-9","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-06","0.00",,"1","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-07","0.00",,"-1","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-08",,,"15","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-09",,,"20","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-10",,,"18","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-11",,,"4","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-12","0.00",,"6","-15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-13","0.00",,"9","-19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-14","0.00",,"14","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-15","0.00",,"26","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-16","0.00",,"33","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-17","0.00",,"25","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-18","0.00",,"38","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-19","0.00",,"39","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-20",,,"34","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-21","0.00",,"35","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-22","0.00",,"34","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-23","0.00",,"31","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-24","0.00",,"32","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-25","0.00",,"28","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-26","0.00",,"23","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-27","0.00",,"27","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-28","0.00",,"27","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-29","0.00",,"27","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-30",,,"40","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-01-31",,,"34","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-01","0.00",,"19","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-02","0.00",,"11","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-03","0.00",,"22","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-04","0.00",,"32","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-05","0.00",,"17","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-06","0.00",,"26","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-07",,,"22","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-08","0.00",,"6","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-09","0.00",,"21","-4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-10","0.00",,"47","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-11","0.11",,"37","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-12","0.00",,"36","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-13","0.00",,"41","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-14","0.00",,"36","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-15","0.00",,"34","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-16","0.00",,"43","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-17","0.00",,"53","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-18","0.00",,"49","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-19","0.00",,"54","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-20","0.18",,"52","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-21","0.00",,"52","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-22",,,"49","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-23","0.00",,"31","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-24","0.00",,"27","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-25","0.00",,"33","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-26","0.00",,"27","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-27","0.00",,"40","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-02-28",,,"36","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-01","0.00",,"32","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-02","0.00",,"24","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-03",,,"31","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-04","0.00",,"44","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-05","0.00",,"63","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-06","0.00",,"68","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-07",,,"40","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-08",,,"28","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-09","0.00",,"20","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-10","0.00",,"14","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-11","0.00",,"20","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-12",,,"15","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-13","0.00",,"22","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-14","0.00",,"25","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-15","0.00",,"32","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-16","0.00",,"39","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-17","0.00",,"38","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-18","0.00",,"42","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-19","0.00",,"58","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-20","0.00",,"53","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-21","0.00",,"32","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-22","0.00",,"35","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-23","0.02",,"40","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-24","0.00",,"44","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-25","0.00",,"44","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-26","0.00",,"47","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-27","0.00",,"58","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-28","0.00",,"62","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-29","0.00",,"55","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-30","0.00",,"51","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-03-31","0.00",,"58","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-01","0.00",,"59","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-02","0.00",,"51","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-03","0.00",,"57","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-04","0.00",,"60","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-05","0.00",,"54","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-06","0.00",,"53","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-07","0.00",,"61","31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-08","0.00",,"75","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-09","0.68",,"56","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-10","0.00",,"43","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-11","0.00",,"51","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-12","0.00",,"60","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-13","0.00",,"57","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-14","0.00",,"67","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-15","0.03",,"64","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-16","0.00",,"64","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-17","0.03",,"51","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-18","0.78",,"52","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-19","0.26",,"49","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-20","0.16",,"50","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-21","0.00",,"63","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-22","0.00",,"67","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-23","0.00",,"56","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-24","0.00",,"67","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-25","0.13",,"48","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-26","0.13",,"34","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-27","0.00",,"35","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-28","0.00",,"51","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-29","0.00",,"56","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-04-30","0.00",,"51","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-01",,,"44","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-02","0.00",,"62","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-03","0.06",,"64","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-04","0.00",,"70","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-05","0.00",,"80","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-06","0.00",,"71","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-07","0.00",,"69","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-08","0.00",,"70","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-09","0.00",,"68","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-10","0.00",,"68","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-11","0.00",,"65","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-12","0.00",,"81","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-13","0.00",,"83","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-14","0.00",,"82","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-15","0.00",,"69","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-16","0.23",,"73","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-17","0.85",,"57","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-18","0.19",,"61","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-19","0.00",,"54","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-20","0.53",,"47","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-21","0.05",,"48","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-22","0.02",,"59","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-23","0.03",,"59","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-24","0.00",,"61","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-25","0.00",,"69","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-26","0.00",,"72","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-27","0.00",,"73","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-28","0.05",,"69","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-29","0.09",,"60","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-30","0.00",,"56","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-05-31","0.00",,"73","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-01","0.00",,"77","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-02","0.00",,"89","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-03","0.00",,"87","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-04","0.00",,"86","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-05","0.00",,"80","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-06","0.00",,"83","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-07","0.00",,"84","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-08","0.00",,"82","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-09","0.00",,"86","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-10","0.00",,"86","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-11","0.32",,"74","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-12","0.00",,"79","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-13","2.77",,"75","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-14","0.00",,"79","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-15","0.00",,"80","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-16","0.00",,"79","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-17","0.12",,"79","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-18","0.00",,"69","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-19","0.07",,"71","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-20","0.04",,"71","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-21","0.09",,"81","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-22","0.00",,"75","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-23","0.02",,"65","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-24","0.01",,"62","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-25","0.00",,"66","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-26","0.00",,"69","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-27","0.17",,"72","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-28","1.33",,"74","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-29","0.00",,"73","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-06-30","0.00",,"76","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-01","0.00",,"78","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-02","0.00",,"75","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-03","0.00",,"79","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-04","0.00",,"88","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-05","0.70",,"89","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-06","0.05",,"86","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-07","0.00",,"80","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-08","0.00",,"81","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-09","0.03",,"79","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-10","0.00",,"82","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-11","1.58",,"84","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-12","0.03",,"70","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-13","0.00",,"64","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-14","0.00",,"74","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-15","0.00",,"82","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-16","0.00",,"80","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-17","0.91",,"91","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-18","0.00",,"78","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-19","0.04",,"77","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-20","0.00",,"84","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-21","0.38",,"84","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-22","0.40",,"83","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-23","0.00",,"76","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-24","0.02",,"77","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-25","0.69",,"82","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-26","0.00",,"80","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-27","0.00",,"81","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-28","0.00",,"82","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-29","0.00",,"82","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-30","0.00",,"81","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-07-31","0.00",,"82","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-01","0.00",,"83","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-02","0.65",,"77","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-03","1.49",,"64","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-04","0.00",,"74","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-05","0.00",,"76","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-06","0.17",,"75","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-07","0.00",,"78","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-08","0.00",,"79","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-09","0.19",,"74","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-10","0.06",,"75","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-11","0.08",,"76","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-12","0.00",,"78","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-13","3.00",,"66","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-14","0.00",,"75","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-15","0.00",,"74","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-16","0.75",,"68","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-17","0.17",,"75","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-18","0.03",,"72","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-19","0.00",,"78","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-20","0.00",,"74","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-21","0.01",,"70","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-22","0.00",,"73","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-23","0.00",,"75","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-24","0.08",,"72","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-25","0.28",,"65","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-26","0.33",,"71","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-27","0.00",,"73","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-28","0.00",,"78","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-29","0.00",,"80","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-30","0.00",,"81","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-08-31","0.00",,"70","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-01","0.13",,"68","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-02","0.00",,"77","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-03","0.00",,"84","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-04","0.05",,"72","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-05","0.00",,"64","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-06","0.00",,"65","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-07","0.00",,"77","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-08","0.00",,"66","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-09","0.00",,"73","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-10","0.00",,"78","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-11","0.00",,"82","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-12","0.00",,"86","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-13","0.00",,"83","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-14","0.00",,"88","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-15","1.07",,"73","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-16","0.01",,"73","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-17","0.00",,"61","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-18","0.00",,"60","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-19","0.14",,"74","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-20","0.02",,"70","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-21","0.00",,"79","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-22","0.04",,"88","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-23","1.36",,"70","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-24","0.50",,"79","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-25","0.22",,"58","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-26","0.27",,"61","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-27","0.00",,"65","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-28","0.00",,"70","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-29","0.00",,"63","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-09-30","0.01",,"68","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-01","0.72",,"61","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-02","0.54",,"63","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-03","0.63",,"61","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-04","0.00",,"58","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-05","0.00",,"59","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-06","0.00",,"55","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2017-10-07","0.00",,"71","42"
